,da_number,cwa_determination,prediction,predict_proba
13395,SWG-2016-00476,1,1,0.9056918680274103
13409,SWG-2016-00557,0,0,0.29536359159372055
13410,SWG-2016-00560,1,1,0.9115285391626916
13411,SWG-2016-00561,1,0,0.29177202201103386
13424,SWG-2016-00631,0,0,0.3317786348643642
13438,SWG-2016-00693,1,0,0.3282606341704068
13442,SWG-2016-00702-RCC,1,1,0.6519100978831444
13445,SWG-2016-00746-RCC,1,0,0.32777476688884627
13454,SWG-2016-00768,0,0,0.3407939335640124
13456,SWG-2016-00786,0,0,0.25153288715897615
13461,SWG-2016-00837,1,1,0.8998090369613579
13466,SWG-2016-00865,1,1,0.9200896775983185
13489,SWG-2016-00973,1,1,0.8602540321200203
13491,SWG-2016-00991,1,1,0.8952997449513124
13498,SWG-2016-01027,1,1,0.617484234200564
13511,SWG-2016-01079,1,1,0.9166003960678084
13513,SWG-2017-00011,1,1,0.8814439074797922
13516,SWG-2017-00026,0,0,0.4555309587367396
13519,SWG-2017-00048,1,1,0.9378945115049903
13531,SWG-2017-00096,1,1,0.9173195214847834
13532,SWG-2017-00097,1,1,0.9180050948449865
13534,SWG-2017-00107,0,0,0.4758612183451025
13535,SWG-2017-00118,1,1,0.6681059269698744
13536,SWG-2017-00120,1,1,0.7797829860347242
13540,SWG-2017-00136,1,1,0.555393114630144
13548,SWG-2017-00165,1,0,0.3317786348643642
13551,SWG-2017-00168,0,0,0.14827777938032422
14607,SWG-2017-00187,0,0,0.14827777938032422
13566,SWG-2017-00204,1,1,0.5810105162891204
13572,SWG-2017-00211,1,1,0.8738183607133718
13584,SWG-2017-00251,1,1,0.9363191551946956
13588,SWG-2017-00256,1,1,0.8313864610351569
13601,SWG-2017-00317,1,1,0.9373128321130941
13605,SWG-2017-00329,1,1,0.831404327199823
13613,SWG-2017-00370,0,1,0.5058292886028164
13614,SWG-2017-00372,0,0,0.4193671348046203
13619,SWG-2017-00384,1,1,0.8929294089578097
13620,SWG-2017-00387,1,1,0.9335981756112073
13622,SWG-2017-00400,1,1,0.791052022813809
13626,SWG-2017-00409,1,1,0.8905687413299838
13634,SWG-2017-00450,1,1,0.8103889615158656
13636,SWG-2017-00467,1,1,0.9106078446908836
13642,SWG-2017-00496,0,0,0.3133096111264851
13648,SWG-2017-00513,1,1,0.8898901172189886
13649,SWG-2017-00516,1,1,0.9224725866528004
13651,SWG-2017-00529,0,0,0.1568401606497509
13653,SWG-2017-00531,0,0,0.16974909927801515
13666,SWG-2017-00566,1,1,0.8326245588459924
13676,SWG-2017-00608,0,0,0.28111469200813854
13681,SWG-2017-00635,1,1,0.6666934540141363
13690,SWG-2017-00685,0,0,0.16262500193565055
13695,SWG-2017-00707,1,1,0.9336603322117876
13696,SWG-2017-00708,1,1,0.9336603322117876
13706,SWG-2017-00724,1,0,0.24728829760671656
13716,SWG-2017-00759,0,0,0.3218078113605751
13721,SWG-2017-00796,0,0,0.36608526682892123
13726,SWG-2018-00041,1,1,0.7609378643383475
13733,SWG-2018-00084,1,1,0.5394162019610131
13736,SWG-2018-00096,0,1,0.9136192484494553
13745,SWG-2018-00182,1,0,0.35790514731376266
13771,SWG-2018-00352,0,0,0.4616800294191199
13775,SWG-2018-00394,0,0,0.3843274230909023
13787,SWG-2018-00466,1,0,0.4639535736620999
13791,SWG-2018-00504,1,0,0.4887848741099184
13796,SWG-2018-00613,1,0,0.3256679249852106
13797,SWG-2018-00626,0,0,0.3122635823348969
13802,SWG-2018-00670,0,0,0.3195506167198735
13803,SWG-2018-00677,1,1,0.580073340026598
13809,SWG-2018-00696,1,1,0.890821185502167
13827,SWG-2019-00021,0,1,0.8385264944028581
13830,SWG-2019-00038-RCC,0,0,0.343547584719474
13831,SWG-2019-00060,0,0,0.3718330222355112
13837,SWG-2019-00127,0,0,0.2941646692309862
13854,SWG-2019-00309,0,0,0.3410342492160013
13856,SWG-2019-00321,0,0,0.49267395861505187
13859,SWG-2019-00441,0,0,0.3751113949886867
13864,SWG-2019-00478,0,0,0.31271807059394274
13872,SWG-2019-00638,0,0,0.36955534399204615
13873,SWG-2019-00642,0,0,0.24728829760671656
13885,SWG-2019-00757,0,0,0.28579904959803853
13897,SWG-2020-00061,0,0,0.36751989719014716
13898,SWG-2020-00062,0,0,0.2470524708921647
13899,SWG-2020-00124,0,0,0.2608760658617929
13905,SWG-2020-00299,0,0,0.21920742429297765
14612,SWL-2001-17208,0,0,0.4746489989683712
13920,SWL-2013-00106,1,1,0.5889048170767198
13921,SWL-2013-00329,0,1,0.5166221953794865
13938,SWL-2015-00334,0,0,0.18918619444802595
13946,SWL-2016-00067,0,0,0.19258233374576544
13953,SWL-2016-00107,0,0,0.2701511093873409
13956,SWL-2016-00128,1,0,0.1882054211760559
13957,SWL-2016-00148,0,0,0.33162303463381837
13958,SWL-2016-00152,0,1,0.6437320040487585
13994,SWL-2017-00189,0,0,0.23732649354835847
14003,SWL-2017-00276,1,0,0.22211152654601127
14004,SWL-2017-00280,0,0,0.25881364107171767
14015,SWL-2018-00061,1,0,0.41012832134891525
14016,SWL-2018-00068,0,0,0.254400988855474
14030,SWL-2018-00277,0,0,0.49611788335532103
14031,SWL-2018-00290,0,0,0.2008092918534633
14041,SWL-2018-00377,0,0,0.38890494357143857
14043,SWL-2018-00430,0,0,0.21790421317886655
14044,SWL-2018-00446,0,0,0.2566920094247279
14045,SWL-2019-00025,1,0,0.18900126880145954
14060,SWL-2019-00260,0,0,0.22803596584006075
14066,SWL-2019-00301,0,0,0.36279065656459364
14067,SWL-2019-00315,0,0,0.20856338242089
14070,SWL-2019-00375,1,0,0.19101757310260245
14080,SWT-2014-00859-mw,1,0,0.4708046992679588
14083,SWT-2015-00437,0,0,0.18239960408219416
14085,SWT-2015-00573-eaz,0,0,0.2403067877689902
14097,SWT-2015-00758,1,0,0.23796640798405147
14107,SWT-2016-00051,0,0,0.15457374529250098
14115,SWT-2016-00278-bmn,0,0,0.0973927812314256
14126,SWT-2016-00597-GGS,0,0,0.22305804632974432
14128,SWT-2016-00631,0,0,0.3977793892925118
14134,SWT-2017-00137,0,0,0.20523549372105637
14149,SWT-2017-00523,0,0,0.2192046347010724
14153,SWT-2017-00569,0,0,0.19877017678592707
14161,SWT-2018-00023,0,0,0.19101001530927894
14183,SWT-2019-00282,1,0,0.25302780049569706
14184,SWT-2019-00298,1,0,0.2043575667099494
14193,SWT-2020-00072,0,0,0.18175470657214812
14195,SWT-2020-00090,0,0,0.18278362006777835
14196,SWT-2020-00118,0,0,0.1702769260261636
14200,SWT-2020-00157,1,0,0.14910364327533457
